Name,Metal,Wood,Water,Fire,Earth,None,Heavy1,Heavy2,Light1,Light2,LowDensity1,LowDensity2,HighDensity1,HighDensity2,Soft1,Soft2,Hard1,Hard2,Smooth1,Smooth2,Rough1,Rough2,Sharp,Blunt,Elastic,Precise,SmallThing,Gravel,Liquid,GreatThing_AttackLow,GreatThing_Attack,GreatThing_Ling,GreatThing_Knock,GreatThing_Rot,GreatThing_Fly,Shit,GreatThing_Ling_JinLian,GreatThing_Attack_TianLang
Divine Bones,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,x,x,,,,,,
Sarira,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
Fortune Seed,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,
Holy Nectar,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,
Evil Nectar,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,
Divine Mind,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,
Maligned Mind,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,
Obsession Gem,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,
Soil Essence,,x,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soil Essence Powder,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,
Bread,,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Dried Meat,,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Dried Amber Fruit,,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Pig Demon Meat,,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Flour,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,
Pear,,,x,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mushroom,,x,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus Root,,,x,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boar Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,
Frog Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bull Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabbit Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolf Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fish,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snake Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cat Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Meat,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Egg,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snake Egg,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Egg,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurturing Flood Dragon Egg,,,x,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Egg,,,,x,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoiled Meal,,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Simple Meal,,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Fine Meal,,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavish Meal,,,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanyin Clay,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,
Water,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
Unclean Water,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
Bamboo Shoots,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Stone Crab,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Carp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Blue Dwarf Chichlid,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Red Killifish,,,,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Blue Amur Bream,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Highland Flatfish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Blackstone Flatfish,x,,,,,,,,x,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,
Rime Crab,,,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Snow Naked Carp,,,x,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,
White Killifish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Red-fin Pond Loach,,,,,x,,,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,
Green Snakehead,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Crucian Carp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Bream,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Blue-fin Swamp Eel,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,
Pink Amur Bream,,,,,x,,,,x,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,
Moonlight Fish,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,
Pink Dwarf Chichlid,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Pond Loach,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
White Flatfish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Jade Essence Fish,,,,,x,,,,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,
Pink Carp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Demon Killifish,,,,,x,,,,x,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,
Black Pond Loach,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Snakehead,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Blue Carp,,,x,,,,,,x,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,
Naked Carp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Red-cap Naked Carp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
White Swamp Eel,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Rainbow Trout,,,,x,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,
Jade Killifish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Jade Crab,,,,,x,,,,,,,,,,,,x,,,,,,x,,,x,,,,,,,,,,,,
Peacock Bream,,,,,x,,,,x,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,
Peach Pond Loach,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Shinning Swamp Eel,,,,,x,,,,x,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,
Demon Carp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Dark-eye Snakehead,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Red Bream,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Demon Flatfish,,,,,x,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,
Fire Crab,,,,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Sockeye Salmon,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Golden Dwarf Cichlid,,x,,,,,,,x,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,
Brown Flatfish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Igneocopper Pond Loach,,,,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Sand Loach,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Big-mouth Killifish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Black Killifish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Flame Killifish,,,,x,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,
Dark-eye Flatfish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Blue-fin Flatfish,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Sea Eel,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Spotted Eel,,,,x,,,,,x,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,
River Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Sea Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Purple Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Red Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Sand Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Acele Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Blue Stripe Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Yellow Spot Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Blood Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,
High Blood Shrimp,,,,x,,,,,,,x,,,,,,x,,,,,,,x,,,,,,,,,,,,,,
Fluorescence Shrimp,x,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,
Peach Shrimp,,,,,x,,,,,,x,,,,,,x,,,,,,,x,,,,,,,,,,,,,,
Cloud Eel,,,,,x,,,,x,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,
Night Carp,,,,,,x,,,,,x,,,,,,x,,,,,,,x,,,,,,,,,,,,,,
Golden Claw,x,,,,,,,,,,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Sword of Tao,x,x,x,x,x,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,
Anguish Soul Gem,,,,,,x,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,
Serenity Soul Gem,,,,,,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,x,,,,,
Spirit Soul Gem,,,,,,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,
Primordial Soul Gem,,,,,,x,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,
Cat Soul Gem,,,,,,x,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,
Talisman Paper,,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Blood Talisman,,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Sacred Talisman,,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Written Talisman (All),,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Poems of Sadness,,,,,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,
Rabbit Demon's Foot,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
Wolf Demon's Fang,x,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,
Snake Demon's Scale,,,x,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,
Bear Demon's Fur,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
Giant Turtle's Shell,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
Tiger King's Bone,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,
Yaoguai Bull's Horn,,,,,x,,,x,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,
Gold Suncrown,,,,x,,,,x,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,
Morality Seal,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Primordial Seal,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Mystical Seal,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Celestial Pagoda,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Spirit Pagoda,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Yin Vessel,,,,,,,,,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,
Ceremonial Cauldron,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Spirit Stela,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Jade Lion,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,
Mount Buzhou Stone,,,,,,,,x,,,,,,,,,,x,,x,,,,,,,,,,,,,x,,,,,
Yin Yang Board,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Records of the Immortal Dishes,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Divine Sign Chart,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Enchantment Talisman,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Mystical Sword,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,
Tushita Gourd,,,,,,,,,,x,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,
Holy Grace,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,
Rubbish,,,,,x,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,
Feces,,,,,x,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,x,,
Dragon Feces,,,,,x,,,,,,,x,,,,,,,,,,x,,,,,,,,,,x,,,,x,,
Painting,,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Script,,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,
Sheet Music,,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,,
Go,,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,
Manual,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
Treasure,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strange Mushroom,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firecracker,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Processed Firecracker,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dumpling,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prayer Coin,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Body Profundity,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cage,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Rod,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin (None),,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin (Metal),x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin (Wood),,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin (Water),,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin (Fire),,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin (Earth),,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insight Fruit,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impose Fruit,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Worm,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Herb,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
